"","id","name","latitude","longitude","n"
"109",520,"W 52 St & 5 Ave",40.75992262,-73.97648516,2486
"110",403,"E 2 St & 2 Ave",40.72502876,-73.99069656,2411
"111",167,"E 39 St & 3 Ave",40.7489006,-73.97604882,2407
"112",3140,"1 Ave & E 78 St",40.77140426,-73.9535166,2407
"113",303,"Mercer St & Spring St",40.72362738,-73.99949601,2405
"114",515,"W 43 St & 10 Ave",40.76009437,-73.99461843,2401
"115",3467,"W Broadway & Spring Street",40.72494672,-74.00165856,2392
"116",317,"E 6 St & Avenue B",40.72453734,-73.98185424,2377
"117",3167,"Amsterdam Ave & W 73 St",40.77966809,-73.98093045,2373
"118",361,"Allen St & Hester St",40.71605866,-73.99190759,2358
"119",3746,"6 Ave & Broome St",40.72430832,-74.00473036,2342
"120",3282,"5 Ave & E 88 St",40.78307,-73.95939,2336
"121",517,"Pershing Square South",40.751581,-73.97791,2328
"122",3708,"W 13 St & 5 Ave",40.735445,-73.99431,2321
"123",529,"W 42 St & 8 Ave",40.7575699,-73.99098507,2319
"124",394,"E 9 St & Avenue C",40.72521311,-73.97768752,2296
"125",450,"W 49 St & 8 Ave",40.76227205,-73.98788205,2286
"126",383,"Greenwich Ave & Charles St",40.735238,-74.000271,2283
"127",2021,"W 45 St & 8 Ave",40.75929124,-73.98859651,2262
"128",495,"W 47 St & 10 Ave",40.76269882,-73.99301222,2252
"129",254,"W 11 St & 6 Ave",40.73532427,-73.99800419,2251
"130",161,"LaGuardia Pl & W 3 St",40.72917025,-73.99810231,2213
"131",336,"Sullivan St & Washington Sq",40.73047747,-73.99906065,2213
"132",3142,"1 Ave & E 62 St",40.7612274,-73.96094022,2211
"133",3472,"W 15 St & 10 Ave",40.74275383,-74.00747359,2210
"134",305,"E 58 St & 3 Ave",40.76095756,-73.96724467,2198
"135",237,"E 11 St & 2 Ave",40.73047309,-73.98672378,2196
"136",304,"Broadway & Battery Pl",40.70463334,-74.01361706,2177
"137",257,"Lispenard St & Broadway",40.71939226,-74.00247214,2167
"138",508,"W 46 St & 11 Ave",40.76341379,-73.99667444,2167
"139",72,"W 52 St & 11 Ave",40.76727216,-73.99392888,2161
"140",328,"Watts St & Greenwich St",40.72405549,-74.00965965,2153
"141",3016,"Kent Ave & N 7 St",40.72036775,-73.96165073,2134
"142",265,"Stanton St & Chrystie St",40.72229346,-73.99147535,2121
"143",483,"E 12 St & 3 Ave",40.73223272,-73.98889957,2109
"144",448,"W 37 St & 10 Ave",40.75660359,-73.9979009,2107
"145",546,"E 30 St & Park Ave S",40.74444921,-73.98303529,2105
"146",539,"Metropolitan Ave & Bedford Ave",40.71534825,-73.96024116,2099
"147",532,"S 5 Pl & S 5 St",40.710451,-73.960876,2093
"148",3718,"E 11 St & Avenue B",40.72746421,-73.97950418,2091
"149",3158,"W 63 St & Broadway",40.77163851,-73.98261428,2087
"150",524,"W 43 St & 6 Ave",40.75527307,-73.98316936,2086
"151",3236,"W 42 St & Dyer Ave",40.75898481,-73.99379969,2081
"152",485,"W 37 St & 5 Ave",40.75038009,-73.98338988,2080
"153",346,"Bank St & Hudson St",40.73652889,-74.00618026,2071
"154",268,"Howard St & Centre St",40.71910537,-73.99973337,2070
"155",311,"Norfolk St & Broome St",40.7172274,-73.98802084,2058
"156",3461,"Murray St & Greenwich St",40.71485151,-74.01122332,2058
"157",319,"Fulton St & Broadway",40.711066,-74.009447,2045
"158",3093,"N 6 St & Bedford Ave",40.71745169,-73.95850939,2039
"159",533,"Broadway & W 38 St",40.75299641,-73.98721619,2038
"160",3295,"Central Park W & W 96 St",40.79127,-73.964839,1988
"161",325,"E 19 St & 3 Ave",40.73624527,-73.98473765,1983
"162",238,"Bank St & Washington St",40.7361967,-74.00859207,1980
"163",540,"Lexington Ave & E 29 St",40.74311555,-73.98215353,1980
"164",3235,"E 41 St & Madison Ave",40.75216528,-73.97992194,1965
"165",441,"E 52 St & 2 Ave",40.756014,-73.967416,1945
"166",410,"Suffolk St & Stanton St",40.72066442,-73.98517977,1940
"167",247,"Perry St & Bleecker St",40.73535398,-74.00483091,1933
"168",536,"1 Ave & E 30 St",40.74144387,-73.97536082,1926
"169",195,"Liberty St & Broadway",40.70905623,-74.01043382,1924
"170",3259,"9 Ave & W 28 St",40.74937024,-73.99923384,1919
"171",460,"S 4 St & Wythe Ave",40.71285887,-73.96590294,1906
"172",480,"W 53 St & 10 Ave",40.76669671,-73.99061728,1903
"173",2012,"E 27 St & 1 Ave",40.739445,-73.976806,1902
"174",3159,"W 67 St & Broadway",40.77492513,-73.98266566,1901
"175",3463,"E 16 St & Irving Pl",40.73536706,-73.98797393,1893
"176",252,"MacDougal St & Washington Sq",40.73226398,-73.99852205,1882
"177",3137,"5 Ave & E 73 St",40.77282817,-73.96685276,1858
"178",417,"Barclay St & Church St",40.71291224,-74.01020234,1834
"179",387,"Centre St & Chambers St",40.71273266,-74.0046073,1820
"180",3244,"University Pl & E 8 St",40.73143724,-73.99490342,1819
"181",493,"W 45 St & 6 Ave",40.7568001,-73.98291153,1806
"182",2023,"E 55 St & Lexington Ave",40.75968085,-73.97031366,1798
"183",412,"Forsyth St & Canal St",40.7158155,-73.99422366,1793
"184",174,"E 25 St & 1 Ave",40.7381765,-73.97738662,1788
"185",279,"Peck Slip & Front St",40.707873,-74.00167,1780
"186",280,"E 10 St & 5 Ave",40.73331967,-73.99510132,1753
"187",309,"Murray St & West St",40.7149787,-74.013012,1739
"188",484,"W 44 St & 5 Ave",40.75500254,-73.98014437,1733
"189",3132,"E 59 St & Madison Ave",40.76350532,-73.97109243,1714
"190",3788,"E 12 St & 4 Av",40.73269,-73.98974,1713
"191",3168,"Central Park West & W 85 St",40.78472675,-73.96961715,1705
"192",3112,"Milton St & Franklin St",40.72906,-73.95779,1700
"193",423,"W 54 St & 9 Ave",40.76584941,-73.98690506,1689
"194",440,"E 45 St & 3 Ave",40.75255434,-73.97282625,1683
"195",3173,"Riverside Blvd & W 67 St",40.77750703,-73.98888588,1679
"196",455,"1 Ave & E 44 St",40.75001986,-73.96905301,1671
"197",422,"W 59 St & 10 Ave",40.770513,-73.988038,1666
"198",502,"Henry St & Grand St",40.714215,-73.981346,1650
"199",355,"Bayard St & Baxter St",40.71602118,-73.99974372,1649
"200",150,"E 2 St & Avenue C",40.7208736,-73.98085795,1648
"201",500,"Broadway & W 51 St",40.76228826,-73.98336183,1647
"202",3166,"Riverside Dr & W 72 St",40.78057799,-73.98562431,1643
"203",3175,"W 70 St & Amsterdam Ave",40.77748046,-73.98288594,1643
"204",2002,"Wythe Ave & Metropolitan Ave",40.716887,-73.963198,1631
"205",3459,"E 53 St & 3 Ave",40.75763228,-73.96930575,1626
"206",456,"E 53 St & Madison Ave",40.7597108,-73.97402311,1625
"207",473,"Rivington St & Chrystie St",40.72110063,-73.9919254,1595
"208",3737,"Stanton St & Norfolk St",40.720747,-73.986274,1594
"209",335,"Washington Pl & Broadway",40.72903917,-73.99404649,1589
"210",164,"E 47 St & 2 Ave",40.75323098,-73.97032517,1585
"211",3374,"Central Park North & Adam Clayton Powell Blvd",40.799484,-73.955613,1577
"212",146,"Hudson St & Reade St",40.71625008,-74.0091059,1575
"213",3156,"E 72 St & York Ave",40.76663814,-73.95348296,1570
"214",3697,"W 64 St & Thelonious Monk Circle",40.77515953,-73.98918696,1548
"215",349,"Rivington St & Ridge St",40.71850211,-73.98329859,1534
"216",3360,"Amsterdam Ave & W 79 St",40.7829391,-73.9786517,1524
"217",296,"Division St & Bowery",40.71413089,-73.9970468,1522
"218",3301,"Columbus Ave & W 95 St",40.7919557,-73.968087,1512
"219",3680,"E 43 St & 5 Ave",40.75412081,-73.98025185,1497
"220",3747,"E 84 St & 3 Ave",40.77755374,-73.9551276,1493
"221",411,"E 6 St & Avenue D",40.72228087,-73.97668709,1487
"222",3171,"Amsterdam Ave & W 82 St",40.78524672,-73.97667321,1482
"223",3314,"W 95 St & Broadway",40.7937704,-73.971888,1455
"224",513,"W 56 St & 10 Ave",40.768254,-73.988639,1453
"225",434,"9 Ave & W 18 St",40.74317449,-74.00366443,1437
"226",3733,"Avenue C & E 18 St",40.730563,-73.973984,1434
"227",3701,"Cliff St & Fulton St (Old)",40.70831794,-74.00504082,1416
"228",3712,"W 35 St & Dyer Ave",40.75469175,-73.99740189,1406
"229",369,"Washington Pl & 6 Ave",40.73224119,-74.00026394,1402
"230",79,"Franklin St & W Broadway",40.71911552,-74.00666661,1389
"231",393,"E 5 St & Avenue C",40.72299208,-73.97995466,1379
"232",427,"Bus Slip & State St",40.701907,-74.013942,1370
"233",3372,"E 74 St & 1 Ave",40.7689738,-73.95482273,1364
"234",351,"Front St & Maiden Ln",40.70530954,-74.00612572,1360
"235",3160,"Central Park West & W 76 St",40.77896784,-73.97374737,1357
"236",295,"Pike St & E Broadway",40.71406667,-73.99293911,1347
"237",3521,"Lenox Ave & W 111 St",40.7987859,-73.9523,1330
"238",3170,"W 84 St & Columbus Ave",40.78499979,-73.97283406,1327
"239",522,"E 51 St & Lexington Ave",40.75714758,-73.97207836,1320
"240",3749,"Lexington Ave & E 36 St",40.74757396,-73.97880077,1319
"241",3226,"W 82 St & Central Park West",40.78275,-73.97137,1318
"242",3318,"2 Ave & E 96 St",40.7839636,-73.9471673,1298
"243",3715,"Driggs Ave & N 9 St",40.71816969,-73.95520136,1298
"244",3143,"5 Ave & E 78 St",40.77632142,-73.96427393,1292
"245",337,"Old Slip & Front St",40.7037992,-74.00838676,1281
"246",228,"E 48 St & 3 Ave",40.7546011,-73.97187886,1271
"247",320,"Leonard St & Church St",40.717571,-74.005549,1270
"248",3725,"2 Ave & E 72 St",40.76876203,-73.95840794,1267
"249",259,"South St & Whitehall St",40.70122128,-74.01234218,1261
"250",316,"Fulton St & William St",40.70955958,-74.00653609,1258
"251",3507,"Park Ave & E 124 St",40.8045555,-73.9396861,1249
"252",3699,"W 50 St & 9 Ave",40.76360468,-73.98917958,1240
"253",454,"E 51 St & 1 Ave",40.75455731,-73.96592976,1226
"254",3161,"W 76 St & Columbus Ave",40.78018397,-73.97728533,1226
"255",481,"S 3 St & Bedford Ave",40.71260486,-73.96264403,1216
"256",3148,"E 84 St & 1 Ave",40.77565541,-73.95068615,1213
"257",3177,"W 84 St & Broadway",40.7867947,-73.977112,1209
"258",3283,"W 89 St & Columbus Ave",40.7882213,-73.97041561,1207
"259",415,"Pearl St & Hanover Square",40.7047177,-74.00926027,1200
"260",332,"Cherry St",40.71219906,-73.97948148,1193
"261",302,"Avenue D & E 3 St",40.72082834,-73.97793172,1188
"262",3107,"Bedford Ave & Nassau Ave",40.72311651,-73.95212324,1181
"263",3350,"W 100 St & Broadway",40.7973721,-73.97041192,1176
"264",330,"Reade St & Broadway",40.71450451,-74.00562789,1144
"265",3110,"Meserole Ave & Manhattan Ave",40.72708584,-73.95299117,1141
"266",264,"Maiden Ln & Pearl St",40.70706456,-74.00731853,1139
"267",3734,"E 58 St &  1 Ave (NW Corner)",40.759125,-73.962658,1137
"268",3155,"Lexington Ave & E 63 St",40.76440023,-73.96648977,1132
"269",3658,"W 18 St & 9 Ave",40.74353373,-74.00367558,1121
"270",3092,"Berry St & N 8 St",40.7190095,-73.95852515,1120
"271",3362,"Madison Ave & E 82 St",40.7781314,-73.96069399,1114
"272",3108,"Nassau Ave & Russell St",40.72557,-73.94434,1108
"273",331,"Pike St & Monroe St",40.71173107,-73.99193043,1102
"274",3086,"Graham Ave & Conselyea St",40.715143,-73.944507,1101
"275",2009,"Catherine St & Monroe St",40.71117444,-73.99682619,1098
"276",3305,"E 91 St & 2 Ave",40.7811223,-73.94965589,1096
"277",3367,"5 Ave & E 103 St",40.7922553,-73.95249933,1094
"278",3320,"Central Park West & W 100 St",40.79406661,-73.96286845,1087
"279",3169,"Riverside Dr & W 82 St",40.78720869,-73.98128127,1061
"280",389,"Broadway & Berry St",40.71044554,-73.96525063,1054
"281",2017,"E 43 St & 2 Ave",40.75022392,-73.97121414,1051
"282",3101,"N 12 St & Bedford Ave",40.72079821,-73.95484712,1045
"283",3288,"E 88 St & 1 Ave",40.778301,-73.9488134,1044
"284",3139,"E 72 St & Park Ave",40.77118288,-73.96409422,1042
"285",3096,"Union Ave & N 12 St",40.71924,-73.95242,1040
"286",266,"Avenue D & E 8 St",40.72368361,-73.97574813,1039
"287",360,"William St & Pine St",40.70717936,-74.00887308,1033
"288",534,"Water - Whitehall Plaza",40.70255065,-74.0127234,1031
"289",3178,"Riverside Dr & W 78 St",40.78414472,-73.98362492,1025
"290",3351,"E 102 St & 1 Ave",40.7869946,-73.94164802,1021
"291",3690,"Park Pl & Church St",40.71334184,-74.00935516,1020
"292",3162,"W 78 St & Broadway",40.78339981,-73.98093133,1017
"293",342,"Columbia St & Rivington St",40.71739973,-73.98016555,1014
"294",340,"Madison St & Clinton St",40.71269042,-73.98776323,1001
"295",3674,"Jay St & York St",40.70140317,-73.9867267,999
"296",3151,"E 81 St & York Ave",40.7728384,-73.94989233,997
"297",386,"Centre St & Worth St",40.71494807,-74.00234482,995
"298",3286,"E 89 St & 3 Ave",40.7806284,-73.9521667,992
"299",3323,"W 106 St & Central Park West",40.7981856,-73.9605909,991
"300",224,"Spruce St & Nassau St",40.71146364,-74.00552427,981
"301",3113,"Greenpoint Ave & Manhattan Ave",40.73026,-73.95394,978
"302",516,"E 47 St & 1 Ave",40.75206862,-73.96784384,969
"303",3078,"Broadway & Roebling St",40.70924826,-73.96063149,961
"304",3671,"E 81 St & 2 Ave",40.77477945,-73.95427465,961
"305",276,"Duane St & Greenwich St",40.71748752,-74.0104554,958
"306",3534,"Frederick Douglass Blvd & W 117 St",40.805159,-73.954692,946
"307",471,"Grand St & Havemeyer St",40.71286844,-73.95698119,945
"308",3331,"Riverside Dr & W 104 St",40.8013434,-73.97114574,943
"309",376,"John St & William St",40.70862144,-74.00722156,942
"310",308,"St James Pl & Oliver St",40.71307916,-73.99851193,937
"311",3134,"3 Ave & E 62 St",40.76312584,-73.96526895,935
"312",3553,"Frederick Douglass Blvd & W 112 St",40.801694,-73.957145,924
"313",3307,"West End Ave & W 94 St",40.7941654,-73.974124,921
"314",3547,"Broadway & Moylan Pl",40.8143256,-73.9590255,913
"315",291,"Madison St & Montgomery St",40.713126,-73.984844,904
"316",3118,"McGuinness Blvd & Eagle St",40.73555,-73.95284,899
"317",3116,"Huron St & Franklin St",40.73266,-73.95826,877
"318",526,"E 33 St & 5 Ave",40.74765947,-73.98490707,876
"319",3437,"Riverside Dr & W 91 St",40.79313481,-73.97700369,875
"320",408,"Market St & Cherry St",40.71076228,-73.99400398,864
"321",3115,"India St & Manhattan Ave",40.73232194,-73.9550858,861
"322",249,"Harrison St & Hudson St",40.71870987,-74.0090009,860
"323",3087,"Metropolitan Ave & Meeker Ave",40.71413311,-73.95234386,856
"324",3378,"E 76 St & Park Ave",40.773763,-73.96222088,848
"325",3356,"Amsterdam Ave & W 66 St",40.7746671,-73.98470567,847
"326",3172,"W 74 St & Columbus Ave",40.7785669,-73.97754961,844
"327",3383,"Cathedral Pkwy & Broadway",40.804213,-73.96699104,842
"328",339,"Avenue D & E 12 St",40.72580614,-73.97422494,839
"329",3285,"W 87 St & Amsterdam Ave",40.78839,-73.9747,835
"330",3497,"Pleasant Ave & E 116 St",40.7949879,-73.9333349,829
"331",3376,"E 65 St & 2 Ave",40.76471852,-73.9622207,826
"332",341,"Stanton St & Mangin St",40.71782143,-73.97628939,823
"333",3082,"Hope St & Union Ave",40.71167351,-73.95141312,819
"334",3336,"E 97 St & Madison Ave",40.787801,-73.953559,816
"335",3434,"W 88 St & West End Ave",40.79025417,-73.9771834,816
"336",3400,"E 110 St & Madison Ave",40.7961535,-73.94782145,814
"337",356,"Bialystoker Pl & Delancey St",40.71622644,-73.98261206,813
"338",3328,"W 100 St & Manhattan Ave",40.795,-73.9645,805
"339",2000,"Front St & Washington St",40.70255088,-73.98940236,803
"340",3668,"Leonard St & Nassau Ave",40.72395678,-73.94984365,801
"341",3085,"Roebling St & N 4 St",40.71469,-73.95739,793
"342",3290,"E 89 St & York Ave",40.7779453,-73.946041,787
"343",3154,"E 77 St & 3 Ave",40.77314236,-73.95856158,785
"344",3145,"E 84 St & Park Ave",40.77862688,-73.95772073,783
"345",3508,"St Nicholas Ave & Manhattan Ave",40.809725,-73.953149,773
"346",3293,"W 92 St & Broadway",40.7921,-73.9739,761
"347",3453,"Devoe St & Lorimer St",40.71335226,-73.94910336,759
"348",3135,"E 75 St & 3 Ave",40.77112927,-73.95772297,756
"349",3106,"Driggs Ave & N Henry St",40.72325,-73.94308,751
"350",3100,"Nassau Ave & Newell St",40.72481256,-73.94752622,746
"351",282,"Kent Ave & S 11 St",40.70764494,-73.96841526,745
"352",3312,"1 Ave & E 94 St",40.7817212,-73.94594,742
"353",217,"Old Fulton St",40.70277159,-73.99383605,732
"354",3292,"5 Ave & E 93 St",40.7857851,-73.957481,726
"355",3518,"Lenox Ave & W 126 St",40.808442,-73.9452087,720
"356",3430,"Richardson St & N Henry St",40.71907891,-73.9422369,712
"357",3294,"E 91 St & Park Ave",40.7835016,-73.955327,709
"358",260,"Broad St & Bridge St",40.70365182,-74.01167797,702
"359",3117,"Franklin St & Dupont St",40.73564,-73.95866,695
"360",3628,"Lenox Ave & W 117 St",40.8025566,-73.9490782,694
"361",3369,"E 82 St & East End Ave",40.7724607,-73.9468208,690
"362",3136,"5 Ave & E 63 St",40.766368,-73.971518,686
"363",3077,"Stagg St & Union Ave",40.70877084,-73.95095259,685
"364",3081,"Graham Ave & Grand St",40.711863,-73.944024,685
"365",3538,"W 110 St & Amsterdam Ave",40.802692,-73.96295,673
"366",3357,"W 106 St & Amsterdam Ave",40.8008363,-73.96644925,662
"367",82,"St James Pl & Pearl St",40.71117416,-74.00016545,648
"368",3370,"E 78 St & 2 Ave",40.7727966,-73.95577801,641
"369",385,"E 55 St & 2 Ave",40.75797322,-73.96603308,630
"370",3529,"Lenox Ave & W 130 St",40.8107922,-73.9430681,630
"371",3223,"E 55 St & 3 Ave",40.75899656,-73.96865398,629
"372",3150,"E 85 St & York Ave",40.77536905,-73.94803392,627
"373",3496,"1 Ave & E 110 St",40.7923272,-73.9383,624
"374",3102,"Driggs Ave & Lorimer St",40.72179134,-73.9504154,622
"375",3131,"E 68 St & 3 Ave",40.7671284,-73.96224618,620
"376",3366,"West End Ave & W 107 St",40.8021174,-73.96818053,618
"377",3076,"Scholes St & Manhattan Ave",40.70870368,-73.9448625,617
"378",3243,"E 58 St & 1 Ave (NE Corner)",40.75892386,-73.96226227,613
"379",3630,"Frederick Douglass Blvd & W 115 St",40.8038654,-73.9559308,608
"380",3146,"E 81 St & 3 Ave",40.77573034,-73.9567526,604
"381",3533,"St. Nicholas Ave & W 126 St",40.8114323,-73.9518776,599
"382",3345,"Madison Ave & E 99 St",40.78948542,-73.95242929,596
"383",3379,"E 103 St & Lexington Ave",40.7903051,-73.94755757,593
"384",248,"Laight St & Hudson St",40.72185379,-74.00771779,589
"385",3296,"E 93 St & 2 Ave",40.78245418,-73.94891962,586
"386",3289,"W 90 St & Amsterdam Ave",40.79017948,-73.97288918,585
"387",3109,"Banker St & Meserole Ave",40.72606,-73.95621,577
"388",3284,"E 88 St & Park Ave",40.7814107,-73.95595908,569
"389",3469,"India St & West St",40.73181402,-73.95995021,568
"390",3693,"N 11 St & Kent Ave",40.72248189,-73.95921931,558
"391",3080,"S 4 St & Rodney St",40.70934,-73.95608,550
"392",3355,"E 66 St & Madison Ave",40.76800889,-73.96845281,547
"393",3375,"3 Ave & E 72 St",40.7699426,-73.96060712,545
"394",3660,"W 16 St & 8 Ave",40.74102151,-74.00138497,534
"395",3094,"Graham Ave & Withers St",40.7169811,-73.94485918,533
"396",3425,"2 Ave & E 104 St",40.7892105,-73.94370784,519
"397",3502,"Lexington Ave & E 111 St",40.7954121,-73.9441232,515
"398",3452,"Bayard St & Leonard St",40.71915572,-73.94885391,511
"399",3359,"E 68 St & Madison Ave",40.7691572,-73.96703464,509
"400",3157,"East End Ave & E 86 St",40.77518615,-73.94446054,508
"401",2022,"E 60 St & York Ave",40.759107,-73.959223,507
"402",3454,"Leonard St & Maujer St",40.71036854,-73.94705951,504
"403",3689,"W 104 St & Amsterdam Ave",40.79904139,-73.9664948,496
"404",3675,"3 Ave & E 95 St",40.7845968,-73.94968539,483
