station,latitude,longitude,n
Columbus Ave & W 72 St,40.7770575,-73.97898475,2825
Grand Army Plaza & Central Park S,40.7643971,-73.97371465,2812
W 17 St & 8 Ave,40.74177603,-74.00149746,2810
9 Ave & W 45 St,40.76019252,-73.9912551,2807
Lexington Ave & E 26 St,40.741459,-73.983293,2798
E 15 St & 3 Ave,40.734232,-73.986923,2791
E 23 St & 1 Ave,40.736502,-73.97809472,2784
E 33 St & 1 Ave,40.74322681,-73.97449784,2777
Central Park West & W 72 St,40.77579377,-73.97620574,2765
E 25 St & 2 Ave,40.73912601,-73.97973776,2751
11 Ave & W 59 St,40.77149671,-73.99046034,2744
E 11 St & 1 Ave,40.72953837,-73.98426726,2739
W 13 St & 7 Ave,40.73781509,-73.99994661,2730
W 27 St & 10 Ave,40.75018156,-74.00218427,2708
E 48 St & 5 Ave,40.75724568,-73.97805914,2685
Mercer St & Bleecker St,40.72706363,-73.99662137,2683
Central Park West & W 68 St,40.7734066,-73.97782542,2648
8 Ave & W 52 St,40.76370739,-73.9851615,2636
W 20 St & 8 Ave,40.74345335,-74.00004031,2629
E 4 St & 2 Ave,40.7262807,-73.98978041,2626
11 Ave & W 41 St,40.76030096,-73.99884222,2626
2 Ave & E 31 St,40.74290902,-73.97706058,2611
W 26 St & 10 Ave,40.74971775,-74.00295035,2607
Forsyth St & Broome St,40.71893904,-73.99266288,2594
E 2 St & Avenue B,40.72217444,-73.98368779,2593
South St & Gouverneur Ln,40.70355377,-74.00670227,2579
E 2 St & Avenue A,40.72307749,-73.98583621,2579
E 20 St & FDR Drive,40.73314259,-73.97573881,2574
Mott St & Prince St,40.72317958,-73.99480012,2562
St Marks Pl & 2 Ave,40.7284186,-73.98713956,2558
6 Ave & Canal St,40.72243797,-74.00566443,2548
E 20 St & Park Ave,40.73827428,-73.98751968,2544
E 31 St & 3 Ave,40.74394314,-73.97966069,2536
Clinton St & Grand St,40.71559509,-73.9870295,2521
Allen St & Rivington St,40.72019576,-73.98997825,2503
W 52 St & 5 Ave,40.75992262,-73.97648516,2486
E 2 St & 2 Ave,40.72502876,-73.99069656,2411
E 39 St & 3 Ave,40.7489006,-73.97604882,2407
1 Ave & E 78 St,40.77140426,-73.9535166,2407
Mercer St & Spring St,40.72362738,-73.99949601,2405
W 43 St & 10 Ave,40.76009437,-73.99461843,2401
W Broadway & Spring Street,40.72494672,-74.00165856,2392
E 6 St & Avenue B,40.72453734,-73.98185424,2377
Amsterdam Ave & W 73 St,40.77966809,-73.98093045,2373
Allen St & Hester St,40.71605866,-73.99190759,2358
6 Ave & Broome St,40.72430832,-74.00473036,2342
5 Ave & E 88 St,40.78307,-73.95939,2336
Pershing Square South,40.751581,-73.97791,2328
W 13 St & 5 Ave,40.735445,-73.99431,2321
W 42 St & 8 Ave,40.7575699,-73.99098507,2319
E 9 St & Avenue C,40.72521311,-73.97768752,2296
W 49 St & 8 Ave,40.76227205,-73.98788205,2286
Greenwich Ave & Charles St,40.735238,-74.000271,2283
W 45 St & 8 Ave,40.75929124,-73.98859651,2262
W 47 St & 10 Ave,40.76269882,-73.99301222,2252
W 11 St & 6 Ave,40.73532427,-73.99800419,2251
LaGuardia Pl & W 3 St,40.72917025,-73.99810231,2213
Sullivan St & Washington Sq,40.73047747,-73.99906065,2213
1 Ave & E 62 St,40.7612274,-73.96094022,2211
W 15 St & 10 Ave,40.74275383,-74.00747359,2210
E 58 St & 3 Ave,40.76095756,-73.96724467,2198
E 11 St & 2 Ave,40.73047309,-73.98672378,2196
Broadway & Battery Pl,40.70463334,-74.01361706,2177
Lispenard St & Broadway,40.71939226,-74.00247214,2167
W 46 St & 11 Ave,40.76341379,-73.99667444,2167
W 52 St & 11 Ave,40.76727216,-73.99392888,2161
Watts St & Greenwich St,40.72405549,-74.00965965,2153
Kent Ave & N 7 St,40.72036775,-73.96165073,2134
Stanton St & Chrystie St,40.72229346,-73.99147535,2121
E 12 St & 3 Ave,40.73223272,-73.98889957,2109
W 37 St & 10 Ave,40.75660359,-73.9979009,2107
E 30 St & Park Ave S,40.74444921,-73.98303529,2105
Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116,2099
S 5 Pl & S 5 St,40.710451,-73.960876,2093
E 11 St & Avenue B,40.72746421,-73.97950418,2091
W 63 St & Broadway,40.77163851,-73.98261428,2087
W 43 St & 6 Ave,40.75527307,-73.98316936,2086
W 42 St & Dyer Ave,40.75898481,-73.99379969,2081
W 37 St & 5 Ave,40.75038009,-73.98338988,2080
Bank St & Hudson St,40.73652889,-74.00618026,2071
Howard St & Centre St,40.71910537,-73.99973337,2070
Norfolk St & Broome St,40.7172274,-73.98802084,2058
Murray St & Greenwich St,40.71485151,-74.01122332,2058
Fulton St & Broadway,40.711066,-74.009447,2045
N 6 St & Bedford Ave,40.71745169,-73.95850939,2039
Broadway & W 38 St,40.75299641,-73.98721619,2038
Central Park W & W 96 St,40.79127,-73.964839,1988
E 19 St & 3 Ave,40.73624527,-73.98473765,1983
Bank St & Washington St,40.7361967,-74.00859207,1980
Lexington Ave & E 29 St,40.74311555,-73.98215353,1980
E 41 St & Madison Ave,40.75216528,-73.97992194,1965
E 52 St & 2 Ave,40.756014,-73.967416,1945
Suffolk St & Stanton St,40.72066442,-73.98517977,1940
Perry St & Bleecker St,40.73535398,-74.00483091,1933
1 Ave & E 30 St,40.74144387,-73.97536082,1926
Liberty St & Broadway,40.70905623,-74.01043382,1924
9 Ave & W 28 St,40.74937024,-73.99923384,1919
S 4 St & Wythe Ave,40.71285887,-73.96590294,1906
W 53 St & 10 Ave,40.76669671,-73.99061728,1903
E 27 St & 1 Ave,40.739445,-73.976806,1902
W 67 St & Broadway,40.77492513,-73.98266566,1901
E 16 St & Irving Pl,40.73536706,-73.98797393,1893
MacDougal St & Washington Sq,40.73226398,-73.99852205,1882
5 Ave & E 73 St,40.77282817,-73.96685276,1858
Barclay St & Church St,40.71291224,-74.01020234,1834
Centre St & Chambers St,40.71273266,-74.0046073,1820
University Pl & E 8 St,40.73143724,-73.99490342,1819
W 45 St & 6 Ave,40.7568001,-73.98291153,1806
E 55 St & Lexington Ave,40.75968085,-73.97031366,1798
Forsyth St & Canal St,40.7158155,-73.99422366,1793
E 25 St & 1 Ave,40.7381765,-73.97738662,1788
Peck Slip & Front St,40.707873,-74.00167,1780
E 10 St & 5 Ave,40.73331967,-73.99510132,1753
Murray St & West St,40.7149787,-74.013012,1739
W 44 St & 5 Ave,40.75500254,-73.98014437,1733
E 59 St & Madison Ave,40.76350532,-73.97109243,1714
E 12 St & 4 Av,40.73269,-73.98974,1713
Central Park West & W 85 St,40.78472675,-73.96961715,1705
Milton St & Franklin St,40.72906,-73.95779,1700
W 54 St & 9 Ave,40.76584941,-73.98690506,1689
E 45 St & 3 Ave,40.75255434,-73.97282625,1683
Riverside Blvd & W 67 St,40.77750703,-73.98888588,1679
1 Ave & E 44 St,40.75001986,-73.96905301,1671
W 59 St & 10 Ave,40.770513,-73.988038,1666
Henry St & Grand St,40.714215,-73.981346,1650
Bayard St & Baxter St,40.71602118,-73.99974372,1649
E 2 St & Avenue C,40.7208736,-73.98085795,1648
Broadway & W 51 St,40.76228826,-73.98336183,1647
Riverside Dr & W 72 St,40.78057799,-73.98562431,1643
W 70 St & Amsterdam Ave,40.77748046,-73.98288594,1643
Wythe Ave & Metropolitan Ave,40.716887,-73.963198,1631
E 53 St & 3 Ave,40.75763228,-73.96930575,1626
E 53 St & Madison Ave,40.7597108,-73.97402311,1625
Rivington St & Chrystie St,40.72110063,-73.9919254,1595
Stanton St & Norfolk St,40.720747,-73.986274,1594
Washington Pl & Broadway,40.72903917,-73.99404649,1589
E 47 St & 2 Ave,40.75323098,-73.97032517,1585
Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613,1577
Hudson St & Reade St,40.71625008,-74.0091059,1575
E 72 St & York Ave,40.76663814,-73.95348296,1570
W 64 St & Thelonious Monk Circle,40.77515953,-73.98918696,1548
Rivington St & Ridge St,40.71850211,-73.98329859,1534
Amsterdam Ave & W 79 St,40.7829391,-73.9786517,1524
Division St & Bowery,40.71413089,-73.9970468,1522
Columbus Ave & W 95 St,40.7919557,-73.968087,1512
E 43 St & 5 Ave,40.75412081,-73.98025185,1497
E 84 St & 3 Ave,40.77755374,-73.9551276,1493
E 6 St & Avenue D,40.72228087,-73.97668709,1487
Amsterdam Ave & W 82 St,40.78524672,-73.97667321,1482
W 95 St & Broadway,40.7937704,-73.971888,1455
W 56 St & 10 Ave,40.768254,-73.988639,1453
9 Ave & W 18 St,40.74317449,-74.00366443,1437
Avenue C & E 18 St,40.730563,-73.973984,1434
Cliff St & Fulton St (Old),40.70831794,-74.00504082,1416
W 35 St & Dyer Ave,40.75469175,-73.99740189,1406
Washington Pl & 6 Ave,40.73224119,-74.00026394,1402
Franklin St & W Broadway,40.71911552,-74.00666661,1389
E 5 St & Avenue C,40.72299208,-73.97995466,1379
Bus Slip & State St,40.701907,-74.013942,1370
E 74 St & 1 Ave,40.7689738,-73.95482273,1364
Queens Plaza North & Crescent St,40.75110165,-73.94073717,1361
Front St & Maiden Ln,40.70530954,-74.00612572,1360
Central Park West & W 76 St,40.77896784,-73.97374737,1357
Pike St & E Broadway,40.71406667,-73.99293911,1347
Lenox Ave & W 111 St,40.7987859,-73.9523,1330
W 84 St & Columbus Ave,40.78499979,-73.97283406,1327
E 51 St & Lexington Ave,40.75714758,-73.97207836,1320
Lexington Ave & E 36 St,40.74757396,-73.97880077,1319
W 82 St & Central Park West,40.78275,-73.97137,1318
2 Ave & E 96 St,40.7839636,-73.9471673,1298
Driggs Ave & N 9 St,40.71816969,-73.95520136,1298
5 Ave & E 78 St,40.77632142,-73.96427393,1292
Old Slip & Front St,40.7037992,-74.00838676,1281
E 48 St & 3 Ave,40.7546011,-73.97187886,1271
Leonard St & Church St,40.717571,-74.005549,1270
2 Ave & E 72 St,40.76876203,-73.95840794,1267
South St & Whitehall St,40.70122128,-74.01234218,1261
Fulton St & William St,40.70955958,-74.00653609,1258
Park Ave & E 124 St,40.8045555,-73.9396861,1249
W 50 St & 9 Ave,40.76360468,-73.98917958,1240
E 51 St & 1 Ave,40.75455731,-73.96592976,1226
W 76 St & Columbus Ave,40.78018397,-73.97728533,1226
Vernon Blvd & 50 Ave,40.74232744,-73.95411749,1224
S 3 St & Bedford Ave,40.71260486,-73.96264403,1216
E 84 St & 1 Ave,40.77565541,-73.95068615,1213
W 84 St & Broadway,40.7867947,-73.977112,1209
W 89 St & Columbus Ave,40.7882213,-73.97041561,1207
Pearl St & Hanover Square,40.7047177,-74.00926027,1200
Cherry St,40.71219906,-73.97948148,1193
Avenue D & E 3 St,40.72082834,-73.97793172,1188
Bedford Ave & Nassau Ave,40.72311651,-73.95212324,1181
W 100 St & Broadway,40.7973721,-73.97041192,1176
Reade St & Broadway,40.71450451,-74.00562789,1144
Meserole Ave & Manhattan Ave,40.72708584,-73.95299117,1141
Maiden Ln & Pearl St,40.70706456,-74.00731853,1139
E 58 St &  1 Ave (NW Corner),40.759125,-73.962658,1137
Lexington Ave & E 63 St,40.76440023,-73.96648977,1132
W 18 St & 9 Ave,40.74353373,-74.00367558,1121
Berry St & N 8 St,40.7190095,-73.95852515,1120
Madison Ave & E 82 St,40.7781314,-73.96069399,1114
Nassau Ave & Russell St,40.72557,-73.94434,1108
Pike St & Monroe St,40.71173107,-73.99193043,1102
Graham Ave & Conselyea St,40.715143,-73.944507,1101
Catherine St & Monroe St,40.71117444,-73.99682619,1098
E 91 St & 2 Ave,40.7811223,-73.94965589,1096
5 Ave & E 103 St,40.7922553,-73.95249933,1094
Central Park West & W 100 St,40.79406661,-73.96286845,1087
Riverside Dr & W 82 St,40.78720869,-73.98128127,1061
Broadway & Berry St,40.71044554,-73.96525063,1054
E 43 St & 2 Ave,40.75022392,-73.97121414,1051
N 12 St & Bedford Ave,40.72079821,-73.95484712,1045
E 88 St & 1 Ave,40.778301,-73.9488134,1044
E 72 St & Park Ave,40.77118288,-73.96409422,1042
Union Ave & N 12 St,40.71924,-73.95242,1040
Avenue D & E 8 St,40.72368361,-73.97574813,1039
William St & Pine St,40.70717936,-74.00887308,1033
Water - Whitehall Plaza,40.70255065,-74.0127234,1031
Riverside Dr & W 78 St,40.78414472,-73.98362492,1025
E 102 St & 1 Ave,40.7869946,-73.94164802,1021
Park Pl & Church St,40.71334184,-74.00935516,1020
W 78 St & Broadway,40.78339981,-73.98093133,1017
Columbia St & Rivington St,40.71739973,-73.98016555,1014
Madison St & Clinton St,40.71269042,-73.98776323,1001
Jay St & York St,40.70140317,-73.9867267,999
E 81 St & York Ave,40.7728384,-73.94989233,997
Centre St & Worth St,40.71494807,-74.00234482,995
E 89 St & 3 Ave,40.7806284,-73.9521667,992
W 106 St & Central Park West,40.7981856,-73.9605909,991
Spruce St & Nassau St,40.71146364,-74.00552427,981
Greenpoint Ave & Manhattan Ave,40.73026,-73.95394,978
E 47 St & 1 Ave,40.75206862,-73.96784384,969
Broadway & Roebling St,40.70924826,-73.96063149,961
E 81 St & 2 Ave,40.77477945,-73.95427465,961
Duane St & Greenwich St,40.71748752,-74.0104554,958
Frederick Douglass Blvd & W 117 St,40.805159,-73.954692,946
Grand St & Havemeyer St,40.71286844,-73.95698119,945
Riverside Dr & W 104 St,40.8013434,-73.97114574,943
John St & William St,40.70862144,-74.00722156,942
St James Pl & Oliver St,40.71307916,-73.99851193,937
3 Ave & E 62 St,40.76312584,-73.96526895,935
Frederick Douglass Blvd & W 112 St,40.801694,-73.957145,924
West End Ave & W 94 St,40.7941654,-73.974124,921
Broadway & Moylan Pl,40.8143256,-73.9590255,913
Madison St & Montgomery St,40.713126,-73.984844,904
McGuinness Blvd & Eagle St,40.73555,-73.95284,899
Huron St & Franklin St,40.73266,-73.95826,877
E 33 St & 5 Ave,40.74765947,-73.98490707,876
Riverside Dr & W 91 St,40.79313481,-73.97700369,875
Market St & Cherry St,40.71076228,-73.99400398,864
India St & Manhattan Ave,40.73232194,-73.9550858,861
Harrison St & Hudson St,40.71870987,-74.0090009,860
Metropolitan Ave & Meeker Ave,40.71413311,-73.95234386,856
46 Ave & 5 St,40.74731,-73.95451,850
E 76 St & Park Ave,40.773763,-73.96222088,848
Amsterdam Ave & W 66 St,40.7746671,-73.98470567,847
31 St & 23 Ave,40.7747878,-73.9125551,845
W 74 St & Columbus Ave,40.7785669,-73.97754961,844
Cathedral Pkwy & Broadway,40.804213,-73.96699104,842
Avenue D & E 12 St,40.72580614,-73.97422494,839
W 87 St & Amsterdam Ave,40.78839,-73.9747,835
Pleasant Ave & E 116 St,40.7949879,-73.9333349,829
E 65 St & 2 Ave,40.76471852,-73.9622207,826
Stanton St & Mangin St,40.71782143,-73.97628939,823
Hope St & Union Ave,40.71167351,-73.95141312,819
E 97 St & Madison Ave,40.787801,-73.953559,816
W 88 St & West End Ave,40.79025417,-73.9771834,816
E 110 St & Madison Ave,40.7961535,-73.94782145,814
Bialystoker Pl & Delancey St,40.71622644,-73.98261206,813
44 Dr & Jackson Ave,40.74718234,-73.9432635,807
31 St & Newtown Ave,40.76754878,-73.92093346,806
W 100 St & Manhattan Ave,40.795,-73.9645,805
Front St & Washington St,40.70255088,-73.98940236,803
Leonard St & Nassau Ave,40.72395678,-73.94984365,801
Roebling St & N 4 St,40.71469,-73.95739,793
E 89 St & York Ave,40.7779453,-73.946041,787
E 77 St & 3 Ave,40.77314236,-73.95856158,785
E 84 St & Park Ave,40.77862688,-73.95772073,783
St Nicholas Ave & Manhattan Ave,40.809725,-73.953149,773
W 92 St & Broadway,40.7921,-73.9739,761
Devoe St & Lorimer St,40.71335226,-73.94910336,759
E 75 St & 3 Ave,40.77112927,-73.95772297,756
Driggs Ave & N Henry St,40.72325,-73.94308,751
Nassau Ave & Newell St,40.72481256,-73.94752622,746
Kent Ave & S 11 St,40.70764494,-73.96841526,745
1 Ave & E 94 St,40.7817212,-73.94594,742
Old Fulton St,40.70277159,-73.99383605,732
5 Ave & E 93 St,40.7857851,-73.957481,726
Lenox Ave & W 126 St,40.808442,-73.9452087,720
Richardson St & N Henry St,40.71907891,-73.9422369,712
E 91 St & Park Ave,40.7835016,-73.955327,709
Broad St & Bridge St,40.70365182,-74.01167797,702
Franklin St & Dupont St,40.73564,-73.95866,695
31 St & Broadway,40.761584,-73.925921,694
Lenox Ave & W 117 St,40.8025566,-73.9490782,694
E 82 St & East End Ave,40.7724607,-73.9468208,690
5 Ave & E 63 St,40.766368,-73.971518,686
Stagg St & Union Ave,40.70877084,-73.95095259,685
Graham Ave & Grand St,40.711863,-73.944024,685
W 110 St & Amsterdam Ave,40.802692,-73.96295,673
W 106 St & Amsterdam Ave,40.8008363,-73.96644925,662
St James Pl & Pearl St,40.71117416,-74.00016545,648
E 78 St & 2 Ave,40.7727966,-73.95577801,641
E 55 St & 2 Ave,40.75797322,-73.96603308,630
Lenox Ave & W 130 St,40.8107922,-73.9430681,630
E 55 St & 3 Ave,40.75899656,-73.96865398,629
E 85 St & York Ave,40.77536905,-73.94803392,627
1 Ave & E 110 St,40.7923272,-73.9383,624
Driggs Ave & Lorimer St,40.72179134,-73.9504154,622
E 68 St & 3 Ave,40.7671284,-73.96224618,620
West End Ave & W 107 St,40.8021174,-73.96818053,618
Scholes St & Manhattan Ave,40.70870368,-73.9448625,617
E 58 St & 1 Ave (NE Corner),40.75892386,-73.96226227,613
34 Ave & 38 St,40.756913,-73.921631,612
Frederick Douglass Blvd & W 115 St,40.8038654,-73.9559308,608
E 81 St & 3 Ave,40.77573034,-73.9567526,604
St. Nicholas Ave & W 126 St,40.8114323,-73.9518776,599
Madison Ave & E 99 St,40.78948542,-73.95242929,596
E 103 St & Lexington Ave,40.7903051,-73.94755757,593
Laight St & Hudson St,40.72185379,-74.00771779,589
45 Rd & 11 St,40.74708586,-73.94977234,588
E 93 St & 2 Ave,40.78245418,-73.94891962,586
W 90 St & Amsterdam Ave,40.79017948,-73.97288918,585
Banker St & Meserole Ave,40.72606,-73.95621,577
44 Dr & 21 St,40.748,-73.9460927,575
E 88 St & Park Ave,40.7814107,-73.95595908,569
India St & West St,40.73181402,-73.95995021,568
N 11 St & Kent Ave,40.72248189,-73.95921931,558
S 4 St & Rodney St,40.70934,-73.95608,550
E 66 St & Madison Ave,40.76800889,-73.96845281,547
3 Ave & E 72 St,40.7699426,-73.96060712,545
W 16 St & 8 Ave,40.74102151,-74.00138497,534
Graham Ave & Withers St,40.7169811,-73.94485918,533
2 Ave & E 104 St,40.7892105,-73.94370784,519
Vernon Blvd & 47 Rd,40.7449067,-73.9534573,519
Lexington Ave & E 111 St,40.7954121,-73.9441232,515
Bayard St & Leonard St,40.71915572,-73.94885391,511
E 68 St & Madison Ave,40.7691572,-73.96703464,509
East End Ave & E 86 St,40.77518615,-73.94446054,508
E 60 St & York Ave,40.759107,-73.959223,507
Leonard St & Maujer St,40.71036854,-73.94705951,504
28 St & 41 Ave,40.751047,-73.93797,501
W 104 St & Amsterdam Ave,40.79904139,-73.9664948,496
Center Blvd & 51 Ave,40.74336608,-73.95960689,484
3 Ave & E 95 St,40.7845968,-73.94968539,483
31 Ave & 34 St,40.763154,-73.920827,481
21 St & Queens Plaza North,40.75325964,-73.94335788,476
Central Park West & W 102 St,40.795346,-73.96186,475
43 St & Broadway,40.7577284,-73.9166368,473
E 67 St & Park Ave,40.7678008,-73.96592081,471
Pearl St & Anchorage Pl,40.70281858,-73.98765762,456
W 113 St & Broadway,40.805973,-73.964928,451
W 107 St & Columbus Ave,40.7997568,-73.96211287,450
Lenox Ave & W 115 St,40.8011939,-73.9500739,444
W 116 St & Broadway,40.8082,-73.9641,444
Montrose Ave & Bushwick Ave,40.70767788,-73.94016171,440
E 109 St & 3 Ave,40.79329668,-73.9432083,435
27 St & Hunter St,40.7485,-73.941275,426
Mt Morris Park W & W 120 St,40.804038,-73.945925,411
Graham Ave & Herbert St,40.71929301,-73.94500379,409
E 115 St & Lexington Ave,40.797911,-73.9423,400
Adam Clayton Powell Blvd & W 123 St,40.8078316,-73.949373,399
2 Ave & E 99 St,40.7862586,-73.94552579,398
Crescent St & Broadway,40.7633589,-73.9286471,395
Amsterdam Ave & W 125 St,40.813358,-73.956461,390
N 15 St & Wythe Ave,40.724055,-73.955736,389
Vernon Blvd & 10 St,40.7671863,-73.9373554,387
Front St & Gold St,40.70224,-73.982578,386
Bushwick Ave & Powers St,40.71247661,-73.94100005,384
Union Ave & Jackson St,40.7160751,-73.952029,384
Center Blvd & 48 Ave,40.745038,-73.957539,382
E 118 St & 1 Ave,40.79747,-73.93504,379
Wyckoff Av & Jefferson St,40.707165,-73.923711,375
Adam Clayton Powell Blvd & W 126 St,40.80949535,-73.94776493,374
E 106 St & Madison Ave,40.7934337,-73.94945003,369
Pitt St & Stanton St,40.71926081,-73.98178024,366
W 120 St & Claremont Ave,40.8109494,-73.9634,366
E 123 St & Lexington Ave,40.8029263,-73.9379,365
Broadway & Whipple St,40.7016657,-73.9437303,364
Morningside Ave & W 123 St,40.81,-73.9551508,364
Eckford St & Engert Ave,40.72146256,-73.94800901,363
E 106 St & 1 Ave,40.7892529,-73.93956237,362
E 102 St & Park Ave,40.7904828,-73.95033068,361
E 114 St & 1 Ave,40.7945663,-73.9362541,360
31 Ave & Steinway St,40.7612939,-73.91691685,359
Frederick Douglass Blvd & W 129 St,40.8125511,-73.9492286,346
3 Ave & E 71 St,40.76873687,-73.96119945,345
Astoria Park S & Shore Blvd,40.7767,-73.927631,345
E 106 St & Lexington Ave,40.791976,-73.945993,343
Vernon Blvd & 30 Rd,40.770845,-73.934171,340
Ditmars Blvd & 19 St,40.78145,-73.9183302,335
E 81 St & Park Ave,40.77677702,-73.9590097,331
Steinway St & 28 Ave,40.7656251,-73.9136695,330
E 118 St & 3 Ave,40.799139,-73.9389152,323
Adam Clayton Powell Blvd & W 118 St,40.804372,-73.951475,320
Division Av & Hooper St,40.70684203,-73.9544354,318
E 115 St & Madison Ave,40.7989445,-73.944846,315
28 Ave & 35 St,40.7671,-73.9169858,312
19 St & 24 Ave,40.7774552,-73.9225403,310
Sharon St & Olive St,40.715353,-73.93856,307
E 116 St & 2 Ave,40.796879,-73.937261,306
21 St & 31 Dr,40.7659,-73.930819,304
West Thames St,40.70834698,-74.01713445,300
Boerum St & Broadway,40.70538077,-73.94976519,299
Jackson Ave & 46 Rd,40.74524768,-73.94733276,298
Bedford Ave & S 9 St,40.70853074,-73.96408963,297
35 Ave & 37 St,40.7557327,-73.9236611,297
Vernon Blvd & 31 Ave,40.7692475,-73.9354504,297
Newtown Ave & 23 St,40.7713615,-73.9246145,294
24 St & 41 Ave,40.7527085,-73.9397405,288
W 116 St & Amsterdam Ave,40.8067581,-73.9607082,287
2 Ave & E 122 St,40.8006721,-73.9349,285
Pleasant Ave & E 120 St,40.7974772,-73.9311847,283
E 128 St & Madison Ave,40.80756,-73.939182,283
Amsterdam Ave & W 119 St,40.8086249,-73.9596214,280
Vernon Blvd & 41 Rd,40.7552433,-73.9485678,280
Frost St & Meeker Ave,40.71766197,-73.94880027,278
E 97 St & 3 Ave,40.7859201,-73.94860294,277
31 Ave & Crescent St,40.7658346,-73.9265474,277
31 St & Thomson Ave,40.74469738,-73.93540375,276
36 Ave & 31 St,40.75651273,-73.92957486,273
E 118 St & Madison Ave,40.8014866,-73.9442507,272
9 St & 44 Rd,40.74966,-73.9521,271
49 Ave & 21 St,40.74252,-73.948852,271
Henry St & Middagh St,40.7003,-73.991581,269
Leonard St & Boerum St,40.70583339,-73.94644578,268
28 St & 38 Ave,40.754876,-73.934326,268
31 St & Astoria Blvd,40.7699176,-73.9184057,265
