"","id","name","latitude","longitude","n"
"109",403,"E 2 St & 2 Ave",40.72502876,-73.99069656,2411
"110",167,"E 39 St & 3 Ave",40.7489006,-73.97604882,2407
"111",303,"Mercer St & Spring St",40.72362738,-73.99949601,2405
"112",515,"W 43 St & 10 Ave",40.76009437,-73.99461843,2401
"113",3467,"W Broadway & Spring Street",40.72494672,-74.00165856,2392
"114",317,"E 6 St & Avenue B",40.72453734,-73.98185424,2377
"115",3167,"Amsterdam Ave & W 73 St",40.77966809,-73.98093045,2373
"116",361,"Allen St & Hester St",40.71605866,-73.99190759,2358
"117",3746,"6 Ave & Broome St",40.72430832,-74.00473036,2342
"118",517,"Pershing Square South",40.751581,-73.97791,2328
"119",3708,"W 13 St & 5 Ave",40.735445,-73.99431,2321
"120",529,"W 42 St & 8 Ave",40.7575699,-73.99098507,2319
"121",394,"E 9 St & Avenue C",40.72521311,-73.97768752,2296
"122",450,"W 49 St & 8 Ave",40.76227205,-73.98788205,2286
"123",383,"Greenwich Ave & Charles St",40.735238,-74.000271,2283
"124",2021,"W 45 St & 8 Ave",40.75929124,-73.98859651,2262
"125",495,"W 47 St & 10 Ave",40.76269882,-73.99301222,2252
"126",254,"W 11 St & 6 Ave",40.73532427,-73.99800419,2251
"127",161,"LaGuardia Pl & W 3 St",40.72917025,-73.99810231,2213
"128",336,"Sullivan St & Washington Sq",40.73047747,-73.99906065,2213
"129",3472,"W 15 St & 10 Ave",40.74275383,-74.00747359,2210
"130",305,"E 58 St & 3 Ave",40.76095756,-73.96724467,2198
"131",237,"E 11 St & 2 Ave",40.73047309,-73.98672378,2196
"132",304,"Broadway & Battery Pl",40.70463334,-74.01361706,2177
"133",257,"Lispenard St & Broadway",40.71939226,-74.00247214,2167
"134",508,"W 46 St & 11 Ave",40.76341379,-73.99667444,2167
"135",72,"W 52 St & 11 Ave",40.76727216,-73.99392888,2161
"136",328,"Watts St & Greenwich St",40.72405549,-74.00965965,2153
"137",265,"Stanton St & Chrystie St",40.72229346,-73.99147535,2121
"138",483,"E 12 St & 3 Ave",40.73223272,-73.98889957,2109
"139",448,"W 37 St & 10 Ave",40.75660359,-73.9979009,2107
"140",546,"E 30 St & Park Ave S",40.74444921,-73.98303529,2105
"141",3718,"E 11 St & Avenue B",40.72746421,-73.97950418,2091
"142",3158,"W 63 St & Broadway",40.77163851,-73.98261428,2087
"143",524,"W 43 St & 6 Ave",40.75527307,-73.98316936,2086
"144",3236,"W 42 St & Dyer Ave",40.75898481,-73.99379969,2081
"145",485,"W 37 St & 5 Ave",40.75038009,-73.98338988,2080
"146",346,"Bank St & Hudson St",40.73652889,-74.00618026,2071
"147",268,"Howard St & Centre St",40.71910537,-73.99973337,2070
"148",311,"Norfolk St & Broome St",40.7172274,-73.98802084,2058
"149",3461,"Murray St & Greenwich St",40.71485151,-74.01122332,2058
"150",319,"Fulton St & Broadway",40.711066,-74.009447,2045
"151",533,"Broadway & W 38 St",40.75299641,-73.98721619,2038
"152",3295,"Central Park W & W 96 St",40.79127,-73.964839,1988
"153",325,"E 19 St & 3 Ave",40.73624527,-73.98473765,1983
"154",238,"Bank St & Washington St",40.7361967,-74.00859207,1980
"155",540,"Lexington Ave & E 29 St",40.74311555,-73.98215353,1980
"156",3235,"E 41 St & Madison Ave",40.75216528,-73.97992194,1965
"157",441,"E 52 St & 2 Ave",40.756014,-73.967416,1945
"158",410,"Suffolk St & Stanton St",40.72066442,-73.98517977,1940
"159",247,"Perry St & Bleecker St",40.73535398,-74.00483091,1933
"160",536,"1 Ave & E 30 St",40.74144387,-73.97536082,1926
"161",195,"Liberty St & Broadway",40.70905623,-74.01043382,1924
"162",3259,"9 Ave & W 28 St",40.74937024,-73.99923384,1919
"163",460,"S 4 St & Wythe Ave",40.71285887,-73.96590294,1906
"164",480,"W 53 St & 10 Ave",40.76669671,-73.99061728,1903
"165",2012,"E 27 St & 1 Ave",40.739445,-73.976806,1902
"166",3159,"W 67 St & Broadway",40.77492513,-73.98266566,1901
"167",3463,"E 16 St & Irving Pl",40.73536706,-73.98797393,1893
"168",252,"MacDougal St & Washington Sq",40.73226398,-73.99852205,1882
"169",3137,"5 Ave & E 73 St",40.77282817,-73.96685276,1858
"170",417,"Barclay St & Church St",40.71291224,-74.01020234,1834
"171",387,"Centre St & Chambers St",40.71273266,-74.0046073,1820
"172",3244,"University Pl & E 8 St",40.73143724,-73.99490342,1819
"173",493,"W 45 St & 6 Ave",40.7568001,-73.98291153,1806
"174",2023,"E 55 St & Lexington Ave",40.75968085,-73.97031366,1798
"175",412,"Forsyth St & Canal St",40.7158155,-73.99422366,1793
"176",174,"E 25 St & 1 Ave",40.7381765,-73.97738662,1788
"177",279,"Peck Slip & Front St",40.707873,-74.00167,1780
"178",280,"E 10 St & 5 Ave",40.73331967,-73.99510132,1753
"179",309,"Murray St & West St",40.7149787,-74.013012,1739
"180",484,"W 44 St & 5 Ave",40.75500254,-73.98014437,1733
"181",3132,"E 59 St & Madison Ave",40.76350532,-73.97109243,1714
"182",3788,"E 12 St & 4 Av",40.73269,-73.98974,1713
"183",3168,"Central Park West & W 85 St",40.78472675,-73.96961715,1705
"184",423,"W 54 St & 9 Ave",40.76584941,-73.98690506,1689
"185",440,"E 45 St & 3 Ave",40.75255434,-73.97282625,1683
"186",3173,"Riverside Blvd & W 67 St",40.77750703,-73.98888588,1679
"187",455,"1 Ave & E 44 St",40.75001986,-73.96905301,1671
"188",422,"W 59 St & 10 Ave",40.770513,-73.988038,1666
"189",502,"Henry St & Grand St",40.714215,-73.981346,1650
"190",355,"Bayard St & Baxter St",40.71602118,-73.99974372,1649
"191",150,"E 2 St & Avenue C",40.7208736,-73.98085795,1648
"192",500,"Broadway & W 51 St",40.76228826,-73.98336183,1647
"193",3166,"Riverside Dr & W 72 St",40.78057799,-73.98562431,1643
"194",3175,"W 70 St & Amsterdam Ave",40.77748046,-73.98288594,1643
"195",3459,"E 53 St & 3 Ave",40.75763228,-73.96930575,1626
"196",456,"E 53 St & Madison Ave",40.7597108,-73.97402311,1625
"197",473,"Rivington St & Chrystie St",40.72110063,-73.9919254,1595
"198",3737,"Stanton St & Norfolk St",40.720747,-73.986274,1594
"199",335,"Washington Pl & Broadway",40.72903917,-73.99404649,1589
"200",164,"E 47 St & 2 Ave",40.75323098,-73.97032517,1585
"201",146,"Hudson St & Reade St",40.71625008,-74.0091059,1575
"202",3697,"W 64 St & Thelonious Monk Circle",40.77515953,-73.98918696,1548
"203",349,"Rivington St & Ridge St",40.71850211,-73.98329859,1534
"204",3360,"Amsterdam Ave & W 79 St",40.7829391,-73.9786517,1524
"205",296,"Division St & Bowery",40.71413089,-73.9970468,1522
"206",3301,"Columbus Ave & W 95 St",40.7919557,-73.968087,1512
"207",3680,"E 43 St & 5 Ave",40.75412081,-73.98025185,1497
"208",411,"E 6 St & Avenue D",40.72228087,-73.97668709,1487
"209",3171,"Amsterdam Ave & W 82 St",40.78524672,-73.97667321,1482
"210",3314,"W 95 St & Broadway",40.7937704,-73.971888,1455
"211",513,"W 56 St & 10 Ave",40.768254,-73.988639,1453
"212",434,"9 Ave & W 18 St",40.74317449,-74.00366443,1437
"213",3733,"Avenue C & E 18 St",40.730563,-73.973984,1434
"214",3701,"Cliff St & Fulton St (Old)",40.70831794,-74.00504082,1416
"215",3712,"W 35 St & Dyer Ave",40.75469175,-73.99740189,1406
"216",369,"Washington Pl & 6 Ave",40.73224119,-74.00026394,1402
"217",79,"Franklin St & W Broadway",40.71911552,-74.00666661,1389
"218",393,"E 5 St & Avenue C",40.72299208,-73.97995466,1379
"219",427,"Bus Slip & State St",40.701907,-74.013942,1370
"220",351,"Front St & Maiden Ln",40.70530954,-74.00612572,1360
"221",3160,"Central Park West & W 76 St",40.77896784,-73.97374737,1357
"222",295,"Pike St & E Broadway",40.71406667,-73.99293911,1347
"223",3170,"W 84 St & Columbus Ave",40.78499979,-73.97283406,1327
"224",522,"E 51 St & Lexington Ave",40.75714758,-73.97207836,1320
"225",3749,"Lexington Ave & E 36 St",40.74757396,-73.97880077,1319
"226",3226,"W 82 St & Central Park West",40.78275,-73.97137,1318
"227",337,"Old Slip & Front St",40.7037992,-74.00838676,1281
"228",228,"E 48 St & 3 Ave",40.7546011,-73.97187886,1271
"229",320,"Leonard St & Church St",40.717571,-74.005549,1270
"230",259,"South St & Whitehall St",40.70122128,-74.01234218,1261
"231",316,"Fulton St & William St",40.70955958,-74.00653609,1258
"232",3699,"W 50 St & 9 Ave",40.76360468,-73.98917958,1240
"233",454,"E 51 St & 1 Ave",40.75455731,-73.96592976,1226
"234",3161,"W 76 St & Columbus Ave",40.78018397,-73.97728533,1226
"235",3177,"W 84 St & Broadway",40.7867947,-73.977112,1209
"236",3283,"W 89 St & Columbus Ave",40.7882213,-73.97041561,1207
"237",415,"Pearl St & Hanover Square",40.7047177,-74.00926027,1200
"238",332,"Cherry St",40.71219906,-73.97948148,1193
"239",302,"Avenue D & E 3 St",40.72082834,-73.97793172,1188
"240",3350,"W 100 St & Broadway",40.7973721,-73.97041192,1176
"241",330,"Reade St & Broadway",40.71450451,-74.00562789,1144
"242",264,"Maiden Ln & Pearl St",40.70706456,-74.00731853,1139
"243",3155,"Lexington Ave & E 63 St",40.76440023,-73.96648977,1132
"244",3658,"W 18 St & 9 Ave",40.74353373,-74.00367558,1121
"245",331,"Pike St & Monroe St",40.71173107,-73.99193043,1102
"246",2009,"Catherine St & Monroe St",40.71117444,-73.99682619,1098
"247",3169,"Riverside Dr & W 82 St",40.78720869,-73.98128127,1061
"248",389,"Broadway & Berry St",40.71044554,-73.96525063,1054
"249",2017,"E 43 St & 2 Ave",40.75022392,-73.97121414,1051
"250",266,"Avenue D & E 8 St",40.72368361,-73.97574813,1039
"251",360,"William St & Pine St",40.70717936,-74.00887308,1033
"252",534,"Water - Whitehall Plaza",40.70255065,-74.0127234,1031
"253",3178,"Riverside Dr & W 78 St",40.78414472,-73.98362492,1025
"254",3690,"Park Pl & Church St",40.71334184,-74.00935516,1020
"255",3162,"W 78 St & Broadway",40.78339981,-73.98093133,1017
"256",342,"Columbia St & Rivington St",40.71739973,-73.98016555,1014
"257",340,"Madison St & Clinton St",40.71269042,-73.98776323,1001
"258",3674,"Jay St & York St",40.70140317,-73.9867267,999
"259",386,"Centre St & Worth St",40.71494807,-74.00234482,995
"260",224,"Spruce St & Nassau St",40.71146364,-74.00552427,981
"261",516,"E 47 St & 1 Ave",40.75206862,-73.96784384,969
"262",276,"Duane St & Greenwich St",40.71748752,-74.0104554,958
"263",3331,"Riverside Dr & W 104 St",40.8013434,-73.97114574,943
"264",376,"John St & William St",40.70862144,-74.00722156,942
"265",308,"St James Pl & Oliver St",40.71307916,-73.99851193,937
"266",3134,"3 Ave & E 62 St",40.76312584,-73.96526895,935
"267",3307,"West End Ave & W 94 St",40.7941654,-73.974124,921
"268",291,"Madison St & Montgomery St",40.713126,-73.984844,904
"269",526,"E 33 St & 5 Ave",40.74765947,-73.98490707,876
"270",3437,"Riverside Dr & W 91 St",40.79313481,-73.97700369,875
"271",408,"Market St & Cherry St",40.71076228,-73.99400398,864
"272",249,"Harrison St & Hudson St",40.71870987,-74.0090009,860
"273",3356,"Amsterdam Ave & W 66 St",40.7746671,-73.98470567,847
"274",3172,"W 74 St & Columbus Ave",40.7785669,-73.97754961,844
"275",3383,"Cathedral Pkwy & Broadway",40.804213,-73.96699104,842
"276",339,"Avenue D & E 12 St",40.72580614,-73.97422494,839
"277",3285,"W 87 St & Amsterdam Ave",40.78839,-73.9747,835
"278",341,"Stanton St & Mangin St",40.71782143,-73.97628939,823
"279",3434,"W 88 St & West End Ave",40.79025417,-73.9771834,816
"280",356,"Bialystoker Pl & Delancey St",40.71622644,-73.98261206,813
"281",2000,"Front St & Washington St",40.70255088,-73.98940236,803
"282",3293,"W 92 St & Broadway",40.7921,-73.9739,761
"283",282,"Kent Ave & S 11 St",40.70764494,-73.96841526,745
"284",217,"Old Fulton St",40.70277159,-73.99383605,732
"285",260,"Broad St & Bridge St",40.70365182,-74.01167797,702
"286",3136,"5 Ave & E 63 St",40.766368,-73.971518,686
"287",3357,"W 106 St & Amsterdam Ave",40.8008363,-73.96644925,662
"288",82,"St James Pl & Pearl St",40.71117416,-74.00016545,648
"289",385,"E 55 St & 2 Ave",40.75797322,-73.96603308,630
"290",3223,"E 55 St & 3 Ave",40.75899656,-73.96865398,629
"291",3366,"West End Ave & W 107 St",40.8021174,-73.96818053,618
"292",248,"Laight St & Hudson St",40.72185379,-74.00771779,589
"293",3289,"W 90 St & Amsterdam Ave",40.79017948,-73.97288918,585
"294",3355,"E 66 St & Madison Ave",40.76800889,-73.96845281,547
"295",3660,"W 16 St & 8 Ave",40.74102151,-74.00138497,534
"296",3359,"E 68 St & Madison Ave",40.7691572,-73.96703464,509
"297",3689,"W 104 St & Amsterdam Ave",40.79904139,-73.9664948,496
"298",3231,"E 67 St & Park Ave",40.7678008,-73.96592081,471
"299",414,"Pearl St & Anchorage Pl",40.70281858,-73.98765762,456
"300",3552,"W 113 St & Broadway",40.805973,-73.964928,451
"301",418,"Front St & Gold St",40.70224,-73.982578,386
"302",400,"Pitt St & Stanton St",40.71926081,-73.98178024,366
"303",363,"West Thames St",40.70834698,-74.01713445,300
"304",3790,"Henry St & Middagh St",40.7003,-73.991581,269
"305",3441,"10 Hudson Yards",40.752957,-74.00264,210
"306",216,"Columbia Heights & Cranberry St",40.70037867,-73.99548059,134
"307",3709,"W 15 St & 6 Ave",40.73804614,-73.99642959,105
"308",3783,"Cliff St & Fulton St",40.70838,-74.00495,83
"309",2005,"Railroad Ave & Kay Ave",40.70531194,-73.97100056,38
"310",3245,"NYCBS DEPOT - DELANCEY",40.71644423,-73.98233056,1
